associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.33,single observation,mm,NA,NA,NA,NA,LACM ENT 208592,7/22/58,F,adult,Hilo,NA,NA,NA,NA,NA,United States,Hawaii,Hawaiʻi,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.74,single observation,mm,NA,NA,NA,NA,LACM ENT 208593,6/1/97,F,adult,"Oahu, Koko Crater Bot Garden",21.29°N,157.68°W,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.18,single observation,mm,NA,NA,NA,NA,LACM ENT 208594,9/23/78,M,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.2,single observation,mm,NA,NA,NA,NA,LACM ENT 208595,7/9/55,M,adult,Pupukea,NA,NA,NA,NA,NA,United States,Hawaii,Honolulu,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa micans,gbif:1342442,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.08,single observation,mm,NA,NA,NA,NA,LACM ENT 601451,4/18/70,M,adult,Eastport,NA,NA,NA,NA,NA,United States,Florida,Duval,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252702,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.22,single observation,mm,NA,NA,NA,NA,LACM ENT 601454,8/8/30,F,adult,Pyramid Peak,NA,NA,NA,NA,NA,United States,New Mexico,Dona Ana,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,9.25,single observation,mm,NA,NA,NA,NA,LACM ENT 601458,8/14/71,F,adult,Chiang Mai University,NA,NA,NA,NA,NA,Thailand,Chiang Mai,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.19,single observation,mm,NA,NA,NA,NA,LACM ENT 601461,4/24-5/1/1958,F,adult,"Phlio (Prew) Waterfall, 45m",NA,NA,NA,NA,NA,Thailand,Chanthaburi,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa latipes,gbif:1342178,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,10.53,single observation,mm,NA,NA,NA,NA,LACM ENT 601466,4/23/68,F,adult,"Khánh Hòa, Cam Ranh Peninsula",NA,NA,NA,NA,NA,Vietnam,Khánh Hòa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.48,single observation,mm,NA,NA,NA,NA,LACM ENT 601467,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342536,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.92,single observation,mm,NA,NA,NA,NA,LACM ENT 601468,1/1/65,M,adult,"Pucallpa, 200m",NA,NA,NA,NA,NA,Peru,Loreto,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis tabaniformis,gbif:7046587,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.44,single observation,mm,NA,NA,NA,NA,LACM ENT 601483,8/11/66,M,adult,Chilpancingo,NA,NA,NA,NA,NA,Mexico,Guerrero,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.94,single observation,mm,NA,NA,NA,NA,LACM ENT 601484,7/21-24/1996,F,adult,Khao Chong Nature Education Centre,07.35°N,99.46°E,NA,NA,NA,Thailand,Trang,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.36,single observation,mm,NA,NA,NA,NA,LACM ENT 601485,9/23/78,F,adult,Hana,NA,NA,NA,NA,NA,United States,Hawaii,Maui,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.93,single observation,mm,NA,NA,NA,NA,LACM ENT 601486,11/26/72,F,adult,"Grootfontein, 40 km WNW Grootfontein Gaub Farm no. 47",19° 29' S,17° 44' E,NA,NA,NA,Namibia,Otjozondjupa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa californica arizonensis,gbif:6252697,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.03,single observation,mm,NA,NA,NA,NA,LACM ENT 601491,05/2-3/1964,F,adult,"Can. de Guadalupe, Sierra de Juarez",NA,NA,NA,NA,NA,Mexico,Baja California,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa inconstans,gbif:1342370,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.32,single observation,mm,NA,NA,NA,NA,LACM ENT 601494,10/21/65,F,adult,Iringa,NA,NA,NA,NA,NA,Tanzania,Iringa,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tenuiscapa,gbif:1342411,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,9.69,single observation,mm,NA,NA,NA,NA,LACM ENT 601495,10/1/61,M,adult,Coimbatore,NA,NA,NA,NA,NA,India,Coimbatore,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa latipes,gbif:1342178,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,10.55,single observation,mm,NA,NA,NA,NA,LACM ENT 601497,8/7-14/1958,M,adult,"Borneo, Sarawak, Nanga Pelagus nr. Kapit 180-585m",NA,NA,NA,NA,NA,Malaysia,Sarawak,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tranquebarica,gbif:1342355,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,9.77,single observation,mm,NA,NA,NA,NA,LACM ENT 601498,03/00/1958,M,adult,Supkhar,NA,NA,NA,NA,NA,India,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa virginica,gbif:1342324,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.47,single observation,mm,NA,NA,NA,NA,LACM ENT 601502,9/14/58,M,adult,Augusta,NA,NA,NA,NA,NA,United States,Georgia,Augusta-Richmond,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa frontalis,gbif:1342526,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,8.84,single observation,mm,NA,NA,NA,NA,LACM ENT 601512,11/3/70,F,adult,"San Jeronimo, Tacana",NA,NA,NA,NA,NA,Mexico,Chiapas,NA,NA
